Call Reason,Call Center,Market,Product,Competitor,Truck Roll,AHT,NPS,Calls 2 Resolve,Attrition Likelihood,% Upsell,At Risk,Win Backs,Losses,New Service,Net Customers
Modem Issue,*,*,*,*,*,356,25,2.3,23%,18%,,,,,
*,*,Southwest,*,*,*,356,35,1.8,14%,21%,,,,,
Bill Issue,*,*,*,*,*,441,35,1.4,18%,22%,,,,,
Internet down,*,*,*,*,*,352,24,2.5,21%,12%,,,,,
PPV Issues,*,*,*,*,*,302,34,2.3,14%,15%,,,,,
DVR Issue,*,*,*,*,*,393,19,1.9,24%,12%,,,,,
Move In/Out,*,*,*,*,*,541,45,3.5,53%,45%,,,,,
Call Promotion,*,*,*,*,*,310,55,1.3,8%,59%,,,,,
Bundling Promotion,*,*,*,*,*,343,59,1.5,6%,45%,,,,,
Premium Package Promotion,*,*,*,*,*,284,48,1.4,5%,36%,,,,,
